"","state","year","expansion","gender","age","percentage"
"6277","New York",2023,"Adopted","male","3544",0.220073484443085
"6278","New York",2023,"Adopted","male","4554",0.215215927537568
"6279","New York",2023,"Adopted","male","5564",0.239458346791105
"6280","New York",2023,"Adopted","female","u6",0.466490637633933
"6281","New York",2023,"Adopted","female","617",0.427047039081017
"6282","New York",2023,"Adopted","female","1824",0.280522752503609
"6283","New York",2023,"Adopted","female","2534",0.291998742074628
"6284","New York",2023,"Adopted","female","3544",0.272325081129598
"6285","New York",2023,"Adopted","female","4554",0.25138870668024
"6286","New York",2023,"Adopted","female","5564",0.254216249540998
"6287","North Carolina",2023,"Adopted","male","u6",0.447853672508741
"6288","North Carolina",2023,"Adopted","male","617",0.401783410554915
"6289","North Carolina",2023,"Adopted","male","1824",0.161199911956146
"6290","North Carolina",2023,"Adopted","male","2534",0.0905239293628145
"6291","North Carolina",2023,"Adopted","male","3544",0.08739556813831
"6292","North Carolina",2023,"Adopted","male","4554",0.0767902471300084
"6293","North Carolina",2023,"Adopted","male","5564",0.103586416225815
"6294","North Carolina",2023,"Adopted","female","u6",0.441337590224463
"6295","North Carolina",2023,"Adopted","female","617",0.40109034733166
"6296","North Carolina",2023,"Adopted","female","1824",0.194529406624137
"6297","North Carolina",2023,"Adopted","female","2534",0.186269754063173
"6298","North Carolina",2023,"Adopted","female","3544",0.146902333633502
"6299","North Carolina",2023,"Adopted","female","4554",0.0994713556635488
"6300","North Carolina",2023,"Adopted","female","5564",0.111434081128309
"6301","North Dakota",2023,"Adopted","male","u6",0.237440808915156
"6302","North Dakota",2023,"Adopted","male","617",0.195217071376012
"6303","North Dakota",2023,"Adopted","male","1824",0.0722219430064834
"6304","North Dakota",2023,"Adopted","male","2534",0.0809194791389849
"6305","North Dakota",2023,"Adopted","male","3544",0.0686033772807979
"6306","North Dakota",2023,"Adopted","male","4554",0.0683276331228
"6307","North Dakota",2023,"Adopted","male","5564",0.102331399977255
"6308","North Dakota",2023,"Adopted","female","u6",0.30193295816002
"6309","North Dakota",2023,"Adopted","female","617",0.214227098656617
"6310","North Dakota",2023,"Adopted","female","1824",0.152828950688942
"6311","North Dakota",2023,"Adopted","female","2534",0.120530333467256
"6312","North Dakota",2023,"Adopted","female","3544",0.0918926430301346
"6313","North Dakota",2023,"Adopted","female","4554",0.137589280770721
"6314","North Dakota",2023,"Adopted","female","5564",0.0987785448751991
"6315","Ohio",2023,"Adopted","male","u6",0.420003129680549
"6316","Ohio",2023,"Adopted","male","617",0.359790400326961
"6317","Ohio",2023,"Adopted","male","1824",0.171954787774806
"6318","Ohio",2023,"Adopted","male","2534",0.162397564904744
"6319","Ohio",2023,"Adopted","male","3544",0.152897799606253
"6320","Ohio",2023,"Adopted","male","4554",0.137657678593474
"6321","Ohio",2023,"Adopted","male","5564",0.142944002442975
"6322","Ohio",2023,"Adopted","female","u6",0.416775563119483
"6323","Ohio",2023,"Adopted","female","617",0.36668115051188
"6324","Ohio",2023,"Adopted","female","1824",0.246107748305749
"6325","Ohio",2023,"Adopted","female","2534",0.263925895898221
"6326","Ohio",2023,"Adopted","female","3544",0.231284005383988
"6327","Ohio",2023,"Adopted","female","4554",0.174271730931864
"6328","Ohio",2023,"Adopted","female","5564",0.171573250288877
"6329","Oklahoma",2023,"Adopted","male","u6",0.520177727050383
"6330","Oklahoma",2023,"Adopted","male","617",0.444279200206083
"6331","Oklahoma",2023,"Adopted","male","1824",0.158257294334043
"6332","Oklahoma",2023,"Adopted","male","2534",0.135464515512795
"6333","Oklahoma",2023,"Adopted","male","3544",0.123618114150747
"6334","Oklahoma",2023,"Adopted","male","4554",0.108688791996124
"6335","Oklahoma",2023,"Adopted","male","5564",0.133177956813678
"6336","Oklahoma",2023,"Adopted","female","u6",0.533480780964002
"6337","Oklahoma",2023,"Adopted","female","617",0.43877747111199
"6338","Oklahoma",2023,"Adopted","female","1824",0.251334443590401
"6339","Oklahoma",2023,"Adopted","female","2534",0.222926218907979
"6340","Oklahoma",2023,"Adopted","female","3544",0.179370800015017
"6341","Oklahoma",2023,"Adopted","female","4554",0.145559362641041
"6342","Oklahoma",2023,"Adopted","female","5564",0.162318987256365
"6343","Oregon",2023,"Adopted","male","u6",0.431661142632436
"6344","Oregon",2023,"Adopted","male","617",0.401532838034913
"6345","Oregon",2023,"Adopted","male","1824",0.224243163385794
"6346","Oregon",2023,"Adopted","male","2534",0.199489653374062
"6347","Oregon",2023,"Adopted","male","3544",0.168558978252073
"6348","Oregon",2023,"Adopted","male","4554",0.160544799691392
"6349","Oregon",2023,"Adopted","male","5564",0.176914472831021
"6350","Oregon",2023,"Adopted","female","u6",0.406226897682758
"6351","Oregon",2023,"Adopted","female","617",0.399692249119579
"6352","Oregon",2023,"Adopted","female","1824",0.283616340415718
"6353","Oregon",2023,"Adopted","female","2534",0.288502792574902
"6354","Oregon",2023,"Adopted","female","3544",0.225679532481653
"6355","Oregon",2023,"Adopted","female","4554",0.191529439179742
"6356","Oregon",2023,"Adopted","female","5564",0.205881894063499
"6357","Pennsylvania",2023,"Adopted","male","u6",0.417983825611388
"6358","Pennsylvania",2023,"Adopted","male","617",0.386955963915542
"6359","Pennsylvania",2023,"Adopted","male","1824",0.171157535146498
"6360","Pennsylvania",2023,"Adopted","male","2534",0.150743831713928
"6361","Pennsylvania",2023,"Adopted","male","3544",0.146453038538006
"6362","Pennsylvania",2023,"Adopted","male","4554",0.136274880617142
"6363","Pennsylvania",2023,"Adopted","male","5564",0.149266114429646
"6364","Pennsylvania",2023,"Adopted","female","u6",0.415664780314109
"6365","Pennsylvania",2023,"Adopted","female","617",0.369410152569953
"6366","Pennsylvania",2023,"Adopted","female","1824",0.224056019835873
"6367","Pennsylvania",2023,"Adopted","female","2534",0.244515760440215
"6368","Pennsylvania",2023,"Adopted","female","3544",0.205708417092153
"6369","Pennsylvania",2023,"Adopted","female","4554",0.168370123341946
"6370","Pennsylvania",2023,"Adopted","female","5564",0.182759860218772
"6371","Rhode Island",2023,"Adopted","male","u6",0.33547987964343
"6372","Rhode Island",2023,"Adopted","male","617",0.381957343661489
"6373","Rhode Island",2023,"Adopted","male","1824",0.163226011354163
"6374","Rhode Island",2023,"Adopted","male","2534",0.193651816172057
"6375","Rhode Island",2023,"Adopted","male","3544",0.165430047728329
"6376","Rhode Island",2023,"Adopted","male","4554",0.182377594465141
"6377","Rhode Island",2023,"Adopted","male","5564",0.173051609718642
"6378","Rhode Island",2023,"Adopted","female","u6",0.407117690790962
"6379","Rhode Island",2023,"Adopted","female","617",0.345836841970961
"6380","Rhode Island",2023,"Adopted","female","1824",0.214554604146755
"6381","Rhode Island",2023,"Adopted","female","2534",0.246325586875203
"6382","Rhode Island",2023,"Adopted","female","3544",0.197166217199606
"6383","Rhode Island",2023,"Adopted","female","4554",0.208397345295889
"6384","Rhode Island",2023,"Adopted","female","5564",0.204592657978088
"6385","South Carolina",2023,"Not Adopted","male","u6",0.477025148267427
"6386","South Carolina",2023,"Not Adopted","male","617",0.430879789760772
"6387","South Carolina",2023,"Not Adopted","male","1824",0.134114207334681
"6388","South Carolina",2023,"Not Adopted","male","2534",0.0887303882043285
"6389","South Carolina",2023,"Not Adopted","male","3544",0.0968454036221598
"6390","South Carolina",2023,"Not Adopted","male","4554",0.0705128629825689
"6391","South Carolina",2023,"Not Adopted","male","5564",0.118237888132871
"6392","South Carolina",2023,"Not Adopted","female","u6",0.481457067522641
"6393","South Carolina",2023,"Not Adopted","female","617",0.406152172230807
"6394","South Carolina",2023,"Not Adopted","female","1824",0.211557253848547
"6395","South Carolina",2023,"Not Adopted","female","2534",0.200036130897079
"6396","South Carolina",2023,"Not Adopted","female","3544",0.164102475502688
"6397","South Carolina",2023,"Not Adopted","female","4554",0.118108580154905
"6398","South Carolina",2023,"Not Adopted","female","5564",0.132529957495394
"6399","South Dakota",2023,"Adopted","male","u6",0.301897883775613
"6400","South Dakota",2023,"Adopted","male","617",0.290873499624906
"6401","South Dakota",2023,"Adopted","male","1824",0.0772857142857143
"6402","South Dakota",2023,"Adopted","male","2534",0.0778464534849057
"6403","South Dakota",2023,"Adopted","male","3544",0.066011259843859
"6404","South Dakota",2023,"Adopted","male","4554",0.0528875015007804
"6405","South Dakota",2023,"Adopted","male","5564",0.0652058197303052
"6406","South Dakota",2023,"Adopted","female","u6",0.304932879439913
"6407","South Dakota",2023,"Adopted","female","617",0.271173857632487
"6408","South Dakota",2023,"Adopted","female","1824",0.132801767098564
"6409","South Dakota",2023,"Adopted","female","2534",0.134481583221382
"6410","South Dakota",2023,"Adopted","female","3544",0.0843152796125055
"6411","South Dakota",2023,"Adopted","female","4554",0.0855870054004077
"6412","South Dakota",2023,"Adopted","female","5564",0.0970811845393163
"6413","Tennessee",2023,"Not Adopted","male","u6",0.475630696077136
"6414","Tennessee",2023,"Not Adopted","male","617",0.401273863713567
"6415","Tennessee",2023,"Not Adopted","male","1824",0.135051141829966
"6416","Tennessee",2023,"Not Adopted","male","2534",0.0817653589059215
"6417","Tennessee",2023,"Not Adopted","male","3544",0.090903799746594
"6418","Tennessee",2023,"Not Adopted","male","4554",0.0873852553069421
"6419","Tennessee",2023,"Not Adopted","male","5564",0.119595498105639
"6420","Tennessee",2023,"Not Adopted","female","u6",0.467591846849638
"6421","Tennessee",2023,"Not Adopted","female","617",0.395613415884888
"6422","Tennessee",2023,"Not Adopted","female","1824",0.176923708319916
"6423","Tennessee",2023,"Not Adopted","female","2534",0.203447922478678
"6424","Tennessee",2023,"Not Adopted","female","3544",0.174108524502593
"6425","Tennessee",2023,"Not Adopted","female","4554",0.125647189139253
"6426","Tennessee",2023,"Not Adopted","female","5564",0.131300819146939
"6427","Texas",2023,"Not Adopted","male","u6",0.412831048740458
"6428","Texas",2023,"Not Adopted","male","617",0.338073045101956
"6429","Texas",2023,"Not Adopted","male","1824",0.0859240965642365
"6430","Texas",2023,"Not Adopted","male","2534",0.050662563695946
"6431","Texas",2023,"Not Adopted","male","3544",0.0529394979856519
"6432","Texas",2023,"Not Adopted","male","4554",0.0525074104856044
"6433","Texas",2023,"Not Adopted","male","5564",0.0841205170828433
"6434","Texas",2023,"Not Adopted","female","u6",0.42516230355305
"6435","Texas",2023,"Not Adopted","female","617",0.341107438160064
"6436","Texas",2023,"Not Adopted","female","1824",0.140150531869369
"6437","Texas",2023,"Not Adopted","female","2534",0.111327911603121
"6438","Texas",2023,"Not Adopted","female","3544",0.0801903633829438
"6439","Texas",2023,"Not Adopted","female","4554",0.0668502641969883
"6440","Texas",2023,"Not Adopted","female","5564",0.0942079602872086
"6441","Utah",2023,"Adopted","male","u6",0.190214353585602
"6442","Utah",2023,"Adopted","male","617",0.177453347969265
"6443","Utah",2023,"Adopted","male","1824",0.0675075239954449
"6444","Utah",2023,"Adopted","male","2534",0.0798887674180506
"6445","Utah",2023,"Adopted","male","3544",0.0749910831054571
"6446","Utah",2023,"Adopted","male","4554",0.0721671369767261
"6447","Utah",2023,"Adopted","male","5564",0.0779888457208306
"6448","Utah",2023,"Adopted","female","u6",0.192744573730956
"6449","Utah",2023,"Adopted","female","617",0.162260898834672
"6450","Utah",2023,"Adopted","female","1824",0.0918197598727036
"6451","Utah",2023,"Adopted","female","2534",0.0961761458395894
"6452","Utah",2023,"Adopted","female","3544",0.088377194899181
"6453","Utah",2023,"Adopted","female","4554",0.076818977869766
"6454","Utah",2023,"Adopted","female","5564",0.0996800775569559
"6455","Vermont",2023,"Adopted","male","u6",0.367787049006934
"6456","Vermont",2023,"Adopted","male","617",0.407280660478248
"6457","Vermont",2023,"Adopted","male","1824",0.193900889453621
"6458","Vermont",2023,"Adopted","male","2534",0.225945693703153
"6459","Vermont",2023,"Adopted","male","3544",0.191886399682791
"6460","Vermont",2023,"Adopted","male","4554",0.142868203050401
"6461","Vermont",2023,"Adopted","male","5564",0.196779007863141
"6462","Vermont",2023,"Adopted","female","u6",0.398203968852047
"6463","Vermont",2023,"Adopted","female","617",0.372243165759949
"6464","Vermont",2023,"Adopted","female","1824",0.25091529520492
"6465","Vermont",2023,"Adopted","female","2534",0.271117690599556
"6466","Vermont",2023,"Adopted","female","3544",0.215404635631507
"6467","Vermont",2023,"Adopted","female","4554",0.187554846429996
"6468","Vermont",2023,"Adopted","female","5564",0.182898410765646
"6469","Virginia",2023,"Adopted","male","u6",0.319640354175926
"6470","Virginia",2023,"Adopted","male","617",0.301587453458937
"6471","Virginia",2023,"Adopted","male","1824",0.152183615445649
"6472","Virginia",2023,"Adopted","male","2534",0.129891601611059
"6473","Virginia",2023,"Adopted","male","3544",0.110557351426237
"6474","Virginia",2023,"Adopted","male","4554",0.0990750277099334
"6475","Virginia",2023,"Adopted","male","5564",0.10722340564769
"6476","Virginia",2023,"Adopted","female","u6",0.329480185354675
"6477","Virginia",2023,"Adopted","female","617",0.30782967783494
"6478","Virginia",2023,"Adopted","female","1824",0.189017869138788
"6479","Virginia",2023,"Adopted","female","2534",0.190051395007342
"6480","Virginia",2023,"Adopted","female","3544",0.168154017025737
"6481","Virginia",2023,"Adopted","female","4554",0.126085954581478
"6482","Virginia",2023,"Adopted","female","5564",0.128922686495648
"6483","Washington",2023,"Adopted","male","u6",0.411608052613703
"6484","Washington",2023,"Adopted","male","617",0.367895898979263
"6485","Washington",2023,"Adopted","male","1824",0.197618996401452
"6486","Washington",2023,"Adopted","male","2534",0.143240463476376
"6487","Washington",2023,"Adopted","male","3544",0.127497072609825
"6488","Washington",2023,"Adopted","male","4554",0.114997724459719
"6489","Washington",2023,"Adopted","male","5564",0.141663891235446
"6490","Washington",2023,"Adopted","female","u6",0.430965360451756
"6491","Washington",2023,"Adopted","female","617",0.380169772732189
"6492","Washington",2023,"Adopted","female","1824",0.248158274352063
"6493","Washington",2023,"Adopted","female","2534",0.212058908280959
"6494","Washington",2023,"Adopted","female","3544",0.172731181859252
"6495","Washington",2023,"Adopted","female","4554",0.139274176557343
"6496","Washington",2023,"Adopted","female","5564",0.168189129313223
"6497","West Virginia",2023,"Adopted","male","u6",0.495306045812993
"6498","West Virginia",2023,"Adopted","male","617",0.44774951357328
"6499","West Virginia",2023,"Adopted","male","1824",0.194634810071278
"6500","West Virginia",2023,"Adopted","male","2534",0.242481939855519
"6501","West Virginia",2023,"Adopted","male","3544",0.206418922223635
"6502","West Virginia",2023,"Adopted","male","4554",0.179193803907763
"6503","West Virginia",2023,"Adopted","male","5564",0.206144985733911
"6504","West Virginia",2023,"Adopted","female","u6",0.494098851722416
"6505","West Virginia",2023,"Adopted","female","617",0.43133695855991
"6506","West Virginia",2023,"Adopted","female","1824",0.310705282770715
