,state,year,expansion,gender,age,number
5400,Massachusetts,2022,Adopted,female,18 to 24,72749
5401,Massachusetts,2022,Adopted,female,25 to 34,101881
5402,Massachusetts,2022,Adopted,female,35 to 44,113641
5403,Massachusetts,2022,Adopted,female,45 to 54,88802
5404,Massachusetts,2022,Adopted,female,55 to 64,109408
5405,Michigan,2022,Adopted,male,< 6,146466
5406,Michigan,2022,Adopted,male,6 to 17,306031
5407,Michigan,2022,Adopted,male,18 to 24,94769
5408,Michigan,2022,Adopted,male,25 to 34,116431
5409,Michigan,2022,Adopted,male,35 to 44,111720
5410,Michigan,2022,Adopted,male,45 to 54,92295
5411,Michigan,2022,Adopted,male,55 to 64,113349
5412,Michigan,2022,Adopted,female,< 6,136415
5413,Michigan,2022,Adopted,female,6 to 17,300376
5414,Michigan,2022,Adopted,female,18 to 24,128995
5415,Michigan,2022,Adopted,female,25 to 34,172511
5416,Michigan,2022,Adopted,female,35 to 44,147757
5417,Michigan,2022,Adopted,female,45 to 54,116764
5418,Michigan,2022,Adopted,female,55 to 64,127762
5419,Minnesota,2022,Adopted,male,< 6,69744
5420,Minnesota,2022,Adopted,male,6 to 17,156365
5421,Minnesota,2022,Adopted,male,18 to 24,39198
5422,Minnesota,2022,Adopted,male,25 to 34,52440
5423,Minnesota,2022,Adopted,male,35 to 44,60476
5424,Minnesota,2022,Adopted,male,45 to 54,40543
5425,Minnesota,2022,Adopted,male,55 to 64,43187
5426,Minnesota,2022,Adopted,female,< 6,68647
5427,Minnesota,2022,Adopted,female,6 to 17,149085
5428,Minnesota,2022,Adopted,female,18 to 24,51266
5429,Minnesota,2022,Adopted,female,25 to 34,77670
5430,Minnesota,2022,Adopted,female,35 to 44,75781
5431,Minnesota,2022,Adopted,female,45 to 54,45475
5432,Minnesota,2022,Adopted,female,55 to 64,55562
5433,Mississippi,2022,Not Adopted,male,< 6,57819
5434,Mississippi,2022,Not Adopted,male,6 to 17,123946
5435,Mississippi,2022,Not Adopted,male,18 to 24,17858
5436,Mississippi,2022,Not Adopted,male,25 to 34,14889
5437,Mississippi,2022,Not Adopted,male,35 to 44,19704
5438,Mississippi,2022,Not Adopted,male,45 to 54,19965
5439,Mississippi,2022,Not Adopted,male,55 to 64,23252
5440,Mississippi,2022,Not Adopted,female,< 6,55118
5441,Mississippi,2022,Not Adopted,female,6 to 17,118163
5442,Mississippi,2022,Not Adopted,female,18 to 24,26607
5443,Mississippi,2022,Not Adopted,female,25 to 34,29469
5444,Mississippi,2022,Not Adopted,female,35 to 44,28187
5445,Mississippi,2022,Not Adopted,female,45 to 54,24719
5446,Mississippi,2022,Not Adopted,female,55 to 64,31857
5447,Missouri,2022,Adopted,male,< 6,86350
5448,Missouri,2022,Adopted,male,6 to 17,171567
5449,Missouri,2022,Adopted,male,18 to 24,27000
5450,Missouri,2022,Adopted,male,25 to 34,25154
5451,Missouri,2022,Adopted,male,35 to 44,31448
5452,Missouri,2022,Adopted,male,45 to 54,28281
5453,Missouri,2022,Adopted,male,55 to 64,40977
5454,Missouri,2022,Adopted,female,< 6,79776
5455,Missouri,2022,Adopted,female,6 to 17,165770
5456,Missouri,2022,Adopted,female,18 to 24,42864
5457,Missouri,2022,Adopted,female,25 to 34,58023
5458,Missouri,2022,Adopted,female,35 to 44,49902
5459,Missouri,2022,Adopted,female,45 to 54,35038
5460,Missouri,2022,Adopted,female,55 to 64,49625
5461,Montana,2022,Adopted,male,< 6,13580
5462,Montana,2022,Adopted,male,6 to 17,37080
5463,Montana,2022,Adopted,male,18 to 24,9403
5464,Montana,2022,Adopted,male,25 to 34,13136
5465,Montana,2022,Adopted,male,35 to 44,11673
5466,Montana,2022,Adopted,male,45 to 54,7927
5467,Montana,2022,Adopted,male,55 to 64,11100
5468,Montana,2022,Adopted,female,< 6,14828
5469,Montana,2022,Adopted,female,6 to 17,29562
5470,Montana,2022,Adopted,female,18 to 24,10928
5471,Montana,2022,Adopted,female,25 to 34,16236
5472,Montana,2022,Adopted,female,35 to 44,12718
5473,Montana,2022,Adopted,female,45 to 54,9505
5474,Montana,2022,Adopted,female,55 to 64,12096
5475,Nebraska,2022,Adopted,male,< 6,26260
5476,Nebraska,2022,Adopted,male,6 to 17,53380
5477,Nebraska,2022,Adopted,male,18 to 24,11245
5478,Nebraska,2022,Adopted,male,25 to 34,10813
5479,Nebraska,2022,Adopted,male,35 to 44,10211
5480,Nebraska,2022,Adopted,male,45 to 54,9172
5481,Nebraska,2022,Adopted,male,55 to 64,11523
5482,Nebraska,2022,Adopted,female,< 6,24037
5483,Nebraska,2022,Adopted,female,6 to 17,50744
5484,Nebraska,2022,Adopted,female,18 to 24,14261
5485,Nebraska,2022,Adopted,female,25 to 34,19396
5486,Nebraska,2022,Adopted,female,35 to 44,16949
5487,Nebraska,2022,Adopted,female,45 to 54,11199
5488,Nebraska,2022,Adopted,female,55 to 64,13073
5489,Nevada,2022,Adopted,male,< 6,39855
5490,Nevada,2022,Adopted,male,6 to 17,97448
5491,Nevada,2022,Adopted,male,18 to 24,22042
5492,Nevada,2022,Adopted,male,25 to 34,31504
5493,Nevada,2022,Adopted,male,35 to 44,26503
5494,Nevada,2022,Adopted,male,45 to 54,23160
5495,Nevada,2022,Adopted,male,55 to 64,28766
5496,Nevada,2022,Adopted,female,< 6,44469
5497,Nevada,2022,Adopted,female,6 to 17,91928
5498,Nevada,2022,Adopted,female,18 to 24,25505
5499,Nevada,2022,Adopted,female,25 to 34,47503
5500,Nevada,2022,Adopted,female,35 to 44,37564
5501,Nevada,2022,Adopted,female,45 to 54,29853
5502,Nevada,2022,Adopted,female,55 to 64,31462
5503,New Hampshire,2022,Adopted,male,< 6,12070
5504,New Hampshire,2022,Adopted,male,6 to 17,25472
5505,New Hampshire,2022,Adopted,male,18 to 24,7012
5506,New Hampshire,2022,Adopted,male,25 to 34,10260
5507,New Hampshire,2022,Adopted,male,35 to 44,9475
5508,New Hampshire,2022,Adopted,male,45 to 54,6661
5509,New Hampshire,2022,Adopted,male,55 to 64,8744
5510,New Hampshire,2022,Adopted,female,< 6,10876
5511,New Hampshire,2022,Adopted,female,6 to 17,23148
5512,New Hampshire,2022,Adopted,female,18 to 24,8020
5513,New Hampshire,2022,Adopted,female,25 to 34,11913
5514,New Hampshire,2022,Adopted,female,35 to 44,11181
5515,New Hampshire,2022,Adopted,female,45 to 54,8279
5516,New Hampshire,2022,Adopted,female,55 to 64,12194
5517,New Jersey,2022,Adopted,male,< 6,117419
5518,New Jersey,2022,Adopted,male,6 to 17,243123
5519,New Jersey,2022,Adopted,male,18 to 24,64539
5520,New Jersey,2022,Adopted,male,25 to 34,71343
5521,New Jersey,2022,Adopted,male,35 to 44,63079
5522,New Jersey,2022,Adopted,male,45 to 54,58815
5523,New Jersey,2022,Adopted,male,55 to 64,74053
5524,New Jersey,2022,Adopted,female,< 6,104586
5525,New Jersey,2022,Adopted,female,6 to 17,239438
5526,New Jersey,2022,Adopted,female,18 to 24,78339
5527,New Jersey,2022,Adopted,female,25 to 34,91376
5528,New Jersey,2022,Adopted,female,35 to 44,94191
5529,New Jersey,2022,Adopted,female,45 to 54,84049
5530,New Jersey,2022,Adopted,female,55 to 64,94789
5531,New Mexico,2022,Adopted,male,< 6,35546
5532,New Mexico,2022,Adopted,male,6 to 17,102295
5533,New Mexico,2022,Adopted,male,18 to 24,37465
5534,New Mexico,2022,Adopted,male,25 to 34,31701
5535,New Mexico,2022,Adopted,male,35 to 44,35679
5536,New Mexico,2022,Adopted,male,45 to 54,26089
5537,New Mexico,2022,Adopted,male,55 to 64,26962
5538,New Mexico,2022,Adopted,female,< 6,41654
5539,New Mexico,2022,Adopted,female,6 to 17,94593
5540,New Mexico,2022,Adopted,female,18 to 24,40018
5541,New Mexico,2022,Adopted,female,25 to 34,47058
5542,New Mexico,2022,Adopted,female,35 to 44,44687
5543,New Mexico,2022,Adopted,female,45 to 54,31260
5544,New Mexico,2022,Adopted,female,55 to 64,32582
5545,New York,2022,Adopted,male,< 6,301580
5546,New York,2022,Adopted,male,6 to 17,676412
5547,New York,2022,Adopted,male,18 to 24,235397
5548,New York,2022,Adopted,male,25 to 34,288775
5549,New York,2022,Adopted,male,35 to 44,266409
5550,New York,2022,Adopted,male,45 to 54,249896
5551,New York,2022,Adopted,male,55 to 64,288615
5552,New York,2022,Adopted,female,< 6,280691
5553,New York,2022,Adopted,female,6 to 17,627246
5554,New York,2022,Adopted,female,18 to 24,262596
5555,New York,2022,Adopted,female,25 to 34,354571
5556,New York,2022,Adopted,female,35 to 44,349711
5557,New York,2022,Adopted,female,45 to 54,299819
5558,New York,2022,Adopted,female,55 to 64,324929
5559,North Carolina,2022,Adopted,male,< 6,159952
5560,North Carolina,2022,Adopted,male,6 to 17,350843
5561,North Carolina,2022,Adopted,male,18 to 24,60521
5562,North Carolina,2022,Adopted,male,25 to 34,54695
5563,North Carolina,2022,Adopted,male,35 to 44,50054
55 to 64,North Carolina,2022,Adopted,male,45 to 54,52071
5565,North Carolina,2022,Adopted,male,55 to 64,67317
5566,North Carolina,2022,Adopted,female,< 6,160031
5567,North Carolina,2022,Adopted,female,6 to 17,326408
5568,North Carolina,2022,Adopted,female,18 to 24,91854
5569,North Carolina,2022,Adopted,female,25 to 34,112523
5570,North Carolina,2022,Adopted,female,35 to 44,92933
5571,North Carolina,2022,Adopted,female,45 to 54,63458
5572,North Carolina,2022,Adopted,female,55 to 64,85562
5573,North Dakota,2022,Adopted,male,< 6,6875
5574,North Dakota,2022,Adopted,male,6 to 17,15678
5575,North Dakota,2022,Adopted,male,18 to 24,3190
5576,North Dakota,2022,Adopted,male,25 to 34,4195
5577,North Dakota,2022,Adopted,male,35 to 44,4529
5578,North Dakota,2022,Adopted,male,45 to 54,3308
5579,North Dakota,2022,Adopted,male,55 to 64,3989
5580,North Dakota,2022,Adopted,female,< 6,7201
5581,North Dakota,2022,Adopted,female,6 to 17,15552
5582,North Dakota,2022,Adopted,female,18 to 24,4302
5583,North Dakota,2022,Adopted,female,25 to 34,7436
5584,North Dakota,2022,Adopted,female,35 to 44,7139
5585,North Dakota,2022,Adopted,female,45 to 54,4284
5586,North Dakota,2022,Adopted,female,55 to 64,4986
5587,Ohio,2022,Adopted,male,< 6,162743
5588,Ohio,2022,Adopted,male,6 to 17,349266
5589,Ohio,2022,Adopted,male,18 to 24,93784
5590,Ohio,2022,Adopted,male,25 to 34,101273
5591,Ohio,2022,Adopted,male,35 to 44,111409
5592,Ohio,2022,Adopted,male,45 to 54,88689
5593,Ohio,2022,Adopted,male,55 to 64,106048
5594,Ohio,2022,Adopted,female,< 6,160183
5595,Ohio,2022,Adopted,female,6 to 17,331515
5596,Ohio,2022,Adopted,female,18 to 24,132845
5597,Ohio,2022,Adopted,female,25 to 34,189282
5598,Ohio,2022,Adopted,female,35 to 44,169101
5599,Ohio,2022,Adopted,female,45 to 54,119993
5600,Ohio,2022,Adopted,female,55 to 64,127167
5601,Oklahoma,2022,Adopted,male,< 6,77330
5602,Oklahoma,2022,Adopted,male,6 to 17,164078
5603,Oklahoma,2022,Adopted,male,18 to 24,27307
5604,Oklahoma,2022,Adopted,male,25 to 34,28306
5605,Oklahoma,2022,Adopted,male,35 to 44,29473
5606,Oklahoma,2022,Adopted,male,45 to 54,23650
5607,Oklahoma,2022,Adopted,male,55 to 64,26911
5608,Oklahoma,2022,Adopted,female,< 6,76761
5609,Oklahoma,2022,Adopted,female,6 to 17,157260
5610,Oklahoma,2022,Adopted,female,18 to 24,42686
5611,Oklahoma,2022,Adopted,female,25 to 34,50714
5612,Oklahoma,2022,Adopted,female,35 to 44,43403
5613,Oklahoma,2022,Adopted,female,45 to 54,31544
5614,Oklahoma,2022,Adopted,female,55 to 64,36489
5615,Oregon,2022,Adopted,male,< 6,53452
5616,Oregon,2022,Adopted,male,6 to 17,132988
5'617,Oregon,2022,Adopted,male,18 to 24,36629
5618,Oregon,2022,Adopted,male,25 to 34,55988
5619,Oregon,2022,Adopted,male,35 to 44,48965
5620,Oregon,2022,Adopted,male,45 to 54,43086
5621,Oregon,2022,Adopted,male,55 to 64,47601
5622,Oregon,2022,Adopted,female,< 6,49539
5623,Oregon,2022,Adopted,female,6 to 17,121768
5624,Oregon,2022,Adopted,female,18 to 24,48013
5625,Oregon,2022,Adopted,female,25 to 34,72100
5626,Oregon,2022,Adopted,female,35 to 44,65738
5627,Oregon,2022,Adopted,female,45 to 54,46492
5628,Oregon,2022,Adopted,female,55 to 64,56209
5629,Pennsylvania,2022,Adopted,male,< 6,164737
5630,Pennsylvania,2022,Adopted,male,6 to 17,384286
5631,Pennsylvania,2022,Adopted,male,18 to 24,104916
5632,Pennsylvania,2022,Adopted,male,25 to 34,125062
5633,Pennsylvania,2022,Adopted,male,35 to 44,110587
5634,Pennsylvania,2022,Adopted,male,45 to 54,103200
5635,Pennsylvania,2022,Adopted,male,55 to 64,125964
5636,Pennsylvania,2022,Adopted,female,< 6,158795
5637,Pennsylvania,2022,Adopted,female,6 to 17,357213
5638,Pennsylvania,2022,Adopted,female,18 to 24,123488
5639,Pennsylvania,2022,Adopted,female,25 to 34,176959
5640,Pennsylvania,2022,Adopted,female,35 to 44,163841
5641,Pennsylvania,2022,Adopted,female,45 to 54,127525
5642,Pennsylvania,2022,Adopted,female,55 to 64,154662
5643,Rhode Island,2022,Adopted,male,< 6,10524
5644,Rhode Island,2022,Adopted,male,6 to 17,28413
5645,Rhode Island,2022,Adopted,male,18 to 24,8206
5646,Rhode Island,2022,Adopted,male,25 to 34,13517
5647,Rhode Island,2022,Adopted,male,35 to 44,11733
5648,Rhode Island,2022,Adopted,male,45 to 54,10897
5649,Rhode Island,2022,Adopted,male,55 to 64,11836
5650,Rhode Island,2022,Adopted,female,< 6,11683
5651,Rhode Island,2022,Adopted,female,6 to 17,25002
5652,Rhode Island,2022,Adopted,female,18 to 24,10034
5653,Rhode Island,2022,Adopted,female,25 to 34,18199
5654,Rhode Island,2022,Adopted,female,35 to 44,12468
5655,Rhode Island,2022,Adopted,female,45 to 54,14390
5656,Rhode Island,2022,Adopted,female,55 to 64,15312
5657,South Carolina,2022,Not Adopted,male,< 6,81485
5658,South Carolina,2022,Not Adopted,male,6 to 17,183293
5659,South Carolina,2022,Not Adopted,male,18 to 24,25561
5660,South Carolina,2022,Not Adopted,male,25 to 34,21514
5661,South Carolina,2022,Not Adopted,male,35 to 44,27331
5662,South Carolina,2022,Not Adopted,male,45 to 54,26369
5663,South Carolina,2022,Not Adopted,male,55 to 64,35307
5664,South Carolina,2022,Not Adopted,female,< 6,84942
5665,South Carolina,2022,Not Adopted,female,6 to 17,173454
5666,South Carolina,2022,Not Adopted,female,18 to 24,44289
5667,South Carolina,2022,Not Adopted,female,25 to 34,63459
5668,South Carolina,2022,Not Adopted,female,35 to 44,52029
5669,South Carolina,2022,Not Adopted,female,45 to 54,33942
5670,South Carolina,2022,Not Adopted,female,55 to 64,42161
5671,South Dakota,2022,Adopted,male,< 6,10835
5672,South Dakota,2022,Adopted,male,6 to 17,22558
5673,South Dakota,2022,Adopted,male,18 to 24,2467
5674,South Dakota,2022,Adopted,male,25 to 34,3098
5675,South Dakota,2022,Adopted,male,35 to 44,4296
5676,South Dakota,2022,Adopted,male,45 to 54,2557
5677,South Dakota,2022,Adopted,male,55 to 64,3094
5678,South Dakota,2022,Adopted,female,< 6,10191
5679,South Dakota,2022,Adopted,female,6 to 17,22955
5680,South Dakota,2022,Adopted,female,18 to 24,5668
5681,South Dakota,2022,Adopted,female,25 to 34,4843
5682,South Dakota,2022,Adopted,female,35 to 44,4663
5683,South Dakota,2022,Adopted,female,45 to 54,3575
5684,South Dakota,2022,Adopted,female,55 to 64,5320
5685,Tennessee,2022,Not Adopted,male,< 6,106313
5686,Tennessee,2022,Not Adopted,male,6 to 17,225947
5687,Tennessee,2022,Not Adopted,male,18 to 24,39333
5688,Tennessee,2022,Not Adopted,male,25 to 34,36371
5689,Tennessee,2022,Not Adopted,male,35 to 44,37484
5690,Tennessee,2022,Not Adopted,male,45 to 54,36775
5691,Tennessee,2022,Not Adopted,male,55 to 64,49075
5692,Tennessee,2022,Not Adopted,female,< 6,108355
5693,Tennessee,2022,Not Adopted,female,6 to 17,212552
5694,Tennessee,2022,Not Adopted,female,18 to 24,59118
5695,Tennessee,2022,Not Adopted,female,25 to 34,85267
5696,Tennessee,2022,Not Adopted,female,35 to 44,77274
5697,Tennessee,2022,Not Adopted,female,45 to 54,51994
5698,Tennessee,2022,Not Adopted,female,55 to 64,62353
5699,Texas,2022,Not Adopted,male,< 6,529929
5700,Texas,2022,Not Adopted,male,6 to 17,1013683
5701,Texas,2022,Not Adopted,male,18 to 24,130533
5702,Texas,2022,Not Adopted,male,25 to 34,103688
5703,Texas,2022,Not Adopted,male,35 to 44,100191
5704,Texas,2022,Not Adopted,male,45 to 54,90900
5705,Texas,2022,Not Adopted,male,55 to 64,124870
5706,Texas,2022,Not Adopted,female,< 6,497309
5707,Texas,2022,Not Adopted,female,6 to 17,962804
5708,Texas,2022,Not Adopted,female,18 to 24,207136
5709,Texas,2022,Not Adopted,female,25 to 34,218448
5710,Texas,2022,Not Adopted,female,35 to 44,174071
5711,Texas,2022,Not Adopted,female,45 to 54,119529
5712,Texas,2022,Not Adopted,female,55 to 64,152441
5713,Utah,2022,Adopted,male,< 6,32651
5714,Utah,2022,Adopted,male,6 to 17,58001
5715,Utah,2022,Adopted,male,18 to 24,11537
5716,Utah,2022,Adopted,male,25 to 34,17467
5717,Utah,2022,Adopted,male,35 to 44,14310
5718,Utah,2022,Adopted,male,45 to 54,10198
5719,Utah,2022,Adopted,male,55 to 64,10151
5720,Utah,2022,Adopted,female,< 6,26566
5721,Utah,2022,Adopted,female,6 to 17,55771
5722,Utah,2022,Adopted,female,18 to 24,20623
5723,Utah,2022,Adopted,female,25 to 34,22634
5724,Utah,2022,Adopted,female,35 to 44,18611
5725,Utah,2022,Adopted,female,45 to 54,14340
5726,Utah,2022,Adopted,female,55 to 64,14703
5727,Vermont,2022,Adopted,male,< 6,6895
5728,Vermont,2022,Adopted,male,6 to 17,18050
5729,Vermont,2022,Adopted,male,18 to 24,4222
5730,Vermont,2022,Adopted,male,25 to 34,8186
5731,Vermont,2022,Adopted,male,35 to 44,6570
5732,Vermont,2022,Adopted,male,45 to 54,7009
5733,Vermont,2022,Adopted,male,55 to 64,9053
5734,Vermont,2022,Adopted,female,< 6,7744
5735,Vermont,2022,Adopted,female,6 to 17,16299
5736,Vermont,2022,Adopted,female,18 to 24,6847
5737,Vermont,2022,Adopted,female,25 to 34,10695
5738,Vermont,2022,Adopted,female,35 to 44,8072
5739,Vermont,2022,Adopted,female,45 to 54,6270
5740,Vermont,2022,Adopted,female,55 to 64,8463
5741,Virginia,2022,Adopted,male,< 6,101315
5742,Virginia,2022,Adopted,male,6 to 17,217997
5743,Virginia,2022,Adopted,male,18 to 24,53998
5744,Virginia,2022,Adopted,male,25 to 34,58524
5745,Virginia,2022,Adopted,male,35 to 44,59322
5746,Virginia,2022,Adopted,male,45 to 54,43414
5747,Virginia,2022,Adopted,male,55 to 64,57700
5748,Virginia,2022,Adopted,female,< 6,92932
5749,Virginia,2022,Adopted,female,6 to 17,192843
5750,Virginia,2022,Adopted,female,18 to 24,73165
5751,Virginia,2022,Adopted,female,25 to 34,97632
5752,Virginia,2022,Adopted,female,35 to 44,86459
5753,Virginia,2022,Adopted,female,45 to 54,58650
5754,Virginia,2022,Adopted,female,55 to 64,76865
5755,Washington,2022,Adopted,male,< 6,105137
5756,Washington,2022,Adopted,male,6 to 17,254342
5757,Washington,2022,Adopted,male,18 to 24,63027
5758,Washington,2022,Adopted,male,25 to 34,72944
5759,Washington,2022,Adopted,male,35 to 44,71183
5760,Washington,2022,Adopted,male,45 to 54,57511
5761,Washington,2022,Adopted,male,55 to 64,62900
5762,Washington,2022,Adopted,female,< 6,98312
5763,Washington,2022,Adopted,female,6 to 17,220963
5764,Washington,2022,Adopted,female,18 to 24,76444
5765,Washington,2022,Adopted,female,25 to 34,103721
5766,Washington,2022,Adopted,female,35 to 44,99370
5767,Washington,2022,Adopted,female,45 to 54,61166
5768,Washington,2022,Adopted,female,55 to 64,75055
5769,West Virginia,2022,Adopted,male,< 6,28899
5770,West Virginia,2022,Adopted,male,6 to 17,68934
5771,West Virginia,2022,Adopted,male,18 to 24,16514
5772,West Virginia,2022,Adopted,male,25 to 34,22292
5773,West Virginia,2022,Adopted,male,35 to 44,25911
5774,West Virginia,2022,Adopted,male,45 to 54,21972
5775,West Virginia,2022,Adopted,male,55 to 64,23767
5776,West Virginia,2022,Adopted,female,< 6,29505
5777,West Virginia,2022,Adopted,female,6 to 17,62230
5778,West Virginia,2022,Adopted,female,18 to 24,23783
5779,West Virginia,2022,Adopted,female,25 to 34,30258
5780,West Virginia,2022,Adopted,female,35 to 44,34679
5781,West Virginia,2022,Adopted,female,45 to 54,23820
5782,West Virginia,2022,Adopted,female,55 to 64,31007
5783,Wisconsin,2022,Not Adopted,male,< 6,68278
5784,Wisconsin,2022,Not Adopted,male,6 to 17,157716
5785,Wisconsin,2022,Not Adopted,male,18 to 24,39104
5786,Wisconsin,2022,Not Adopted,male,25 to 34,45801
5787,Wisconsin,2022,Not Adopted,male,35 to 44,44272
5788,Wisconsin,2022,Not Adopted,male,45 to 54,36722
5789,Wisconsin,2022,Not Adopted,male,55 to 64,52880
5790,Wisconsin,2022,Not Adopted,female,< 6,65713
5791,Wisconsin,2022,Not Adopted,female,6 to 17,141009
5792,Wisconsin,2022,Not Adopted,female,18 to 24,54974
5793,Wisconsin,2022,Not Adopted,female,25 to 34,72229
5794,Wisconsin,2022,Not Adopted,female,35 to 44,60104
